"","name","team","year_signed","length","total","per_year","guaranteed","inflated_total_value","inflated_guaranteed"
"338","Case Keenum","Texans",2014,1,0.495,0.495,0,0.836662,0
"339","Taylor Heinicke","Vikings",2015,3,1.585,0.528333,0.01,2.486795,0.01569
"340","Case Keenum","LAR/HOU",2013,2,0.9,0.45,0,1.644878,0
"341","Gardner Minshew","PHI/JAX",2019,4,2.711616,0.677904,0.191616,3.238955,0.22888
"342","Davis Webb","Bills",2020,2,1.421,0.7105,0.011,1.611709,0.012476
"343","Trace McSorley","Ravens",2019,4,2.680688,0.670172,0.160688,3.202012,0.191938
"344","Nate Sudfeld","Eagles",2017,2,1.17,0.585,0,1.574946,0
"345","Brandon Allen","DEN/LAR",2019,1,0.645,0.645,0,0.770436,0
"346","Nathan Peterman","Raiders",2019,1,0.645,0.645,0,0.770436,0
"347","Jeff Driskel","Lions",2019,1,0.645,0.645,0,0.770436,0
"348","Davis Webb","Jets",2019,1,0.645,0.645,0,0.770436,0
"349","Mike White","Jets",2020,1,0.675,0.675,0,0.76559,0
"350","Phillip Walker","Colts",2017,3,1.675,0.558333,0.01,2.254731,0.013461
"351","Cooper Rush","Cowboys",2017,3,1.67,0.556667,0.005,2.248,0.006731
"352","Nick Mullens","49ers",2017,3,1.667,0.555667,0.02,2.243962,0.026922
"353","Kyle Allen","Panthers",2018,3,1.713,0.581,0.003,2.173151,0.003806
"354","Brian Hoyer","Patriots",2009,3,1.1975,0.399167,0.0125,2.188602,0.022846
"355","Nate Sudfeld","Eagles",2017,1,0.540005,0.540005,0,0.726905,0
"356","Tim Boyle","Packers",2018,3,1.716,0.572,0.006,2.176957,0.007612
"357","John Wolford","Jets",2018,3,1.71,0.57,0,2.169345,0
"358","Chase Daniel","Commanders",2009,3,1.1865,0.3955,0.0015,2.168498,0.002741
"359","Chase Daniel","Saints",2009,3,1.185,0.395,0,2.165756,0
"360","Mike White","Jets",2020,2,1.26,0.63,0,1.429102,0
"361","John Wolford","Rams",2020,2,1.26,0.63,0.15,1.429102,0.170131
"362","Brett Rypien","Broncos",2020,2,1.26,0.63,0,1.429102,0
"363","David Blough","DET/CLE",2019,3,1.775,0.591667,0.08,2.120191,0.095558
"364","Davis Webb","Jets",2018,1,0.555,0.555,0,0.704086,0
"365","Davis Webb","Jets",2018,1,0.554999,0.554999,0,0.704085,0
"366","Brett Rypien","Broncos",2019,3,1.765,0.588333,0.146,2.108247,0.174393
"367","Chris Streveler","Cardinals",2020,3,1.8,0.6,0,2.041574,0
"368","Nick Mullens","49ers",2018,2,1.05,0.525,0,1.332054,0
"369","Phillip Walker","Colts",2018,2,1.05,0.525,0,1.332054,0
"370","Kyle Allen","CAR/WAS",2020,1,0.585,0.585,0,0.663512,0
"371","Phillip Walker","Colts",2019,2,1.08,0.54,0,1.290032,0
"372","Brett Rypien","Broncos",2019,2,1.08,0.54,0,1.290032,0
"373","Kyle Allen","Panthers",2018,2,0.975,0.4875,0,1.236907,0
"374","John Wolford","Rams",2019,1,0.495,0.495,0,0.591265,0
"375","Brett Rypien","Broncos",2019,1,0.494989,0.494989,0,0.591251,0
"376","Jeff Driskel","Texans",2022,1,0.471,0.471,0,0.508553,0
"377","Jeff Driskel","Texans",2022,1,0.4334,0.4334,0,0.467955,0
"378","Jeff Driskel","Texans",2021,1,0.375,0.375,0,0.461918,0
"379","Phillip Walker","Browns",2023,1,0.441822,0.441822,0,0.441822,0
"380","Jeff Driskel","Texans",2022,1,0.3958,0.3958,0,0.427358,0
"381","Nathan Peterman","Bears",2022,1,0.3958,0.3958,0,0.427358,0
"382","Cooper Rush","Cowboys",2022,1,0.3958,0.3958,0,0.427358,0
"383","Josh Johnson","Jets",2021,1,0.343444,0.343444,0,0.423048,0
"384","Brett Rypien","Rams",2023,1,0.4102,0.4102,0,0.4102,0
"385","Phillip Walker","Browns",2023,1,0.406311,0.406311,0,0.406311,0
"386","Brett Rypien","Broncos",2019,1,0.34,0.34,0,0.406121,0
"387","Jeff Driskel","Texans",2022,1,0.3582,0.3582,0,0.38676,0
"388","Cooper Rush","Cowboys",2022,1,0.3582,0.3582,0,0.38676,0
"389","Nathan Peterman","Bears",2022,1,0.3582,0.3582,0,0.38676,0
"390","Joshua Dobbs","Lions",2022,1,0.3582,0.3582,0,0.38676,0
"391","David Blough","Vikings",2022,1,0.3582,0.3582,0,0.38676,0
"392","Tim Boyle","Jets",2023,1,0.3708,0.3708,0,0.3708,0
"393","John Wolford","Buccaneers",2023,1,0.3708,0.3708,0,0.3708,0
"394","Jeff Driskel","Cardinals",2023,1,0.3708,0.3708,0,0.3708,0
"395","Brett Rypien","Rams",2023,1,0.3708,0.3708,0,0.3708,0
"396","David Blough","Lions",2023,1,0.3708,0.3708,0,0.3708,0
"397","Trevor Siemian","Jets",2023,1,0.3708,0.3708,0,0.3708,0
"398","Nathan Peterman","Bears",2023,1,0.3708,0.3708,0,0.3708,0
"399","Phillip Walker","Browns",2023,1,0.3708,0.3708,0,0.3708,0
"400","Josh Johnson","Jets",2021,1,0.297722,0.297722,0,0.366728,0
"401","Brian Hoyer","Patriots",2021,1,0.297722,0.297722,0,0.366728,0
"402","Josh Johnson","Broncos",2022,1,0.334222,0.334222,0,0.36087,0
"403","Nick Mullens","Browns",2021,1,0.289111,0.289111,0,0.356121,0
"404","Chris Streveler","Jets",2022,1,0.321666,0.321666,0,0.347313,0
"405","Davis Webb","Giants",2022,1,0.321666,0.321666,0,0.347313,0
"406","Taylor Heinicke","Patriots",2017,1,0.255,0.255,0,0.343257,0
"407","Nate Sudfeld","49ers",2021,1,0.2572,0.2572,0,0.316814,0
"408","Anthony Brown","Ravens",2022,1,0.290001,0.290001,0,0.313123,0
"409","Josh Johnson","Broncos",2022,1,0.288,0.288,0,0.310963,0
"410","Nathan Peterman","Raiders",2021,1,0.252,0.252,0,0.310409,0
"411","Josh Johnson","Jets",2021,1,0.252,0.252,0,0.310409,0
"412","Brian Hoyer","Patriots",2021,1,0.252,0.252,0,0.310409,0
"413","Nick Mullens","Browns",2021,1,0.252,0.252,0,0.310409,0
"414","Jeff Driskel","Texans",2021,1,0.252,0.252,0,0.310409,0
"415","Davis Webb","Giants",2022,1,0.283444,0.283444,0,0.306043,0
"416","Jacob Eason","Panthers",2022,1,0.283444,0.283444,0,0.306043,0
"417","Chris Streveler","Jets",2022,1,0.283444,0.283444,0,0.306043,0
"418","Tim Boyle","Lions",2022,1,0.2772,0.2772,0,0.299301,0
"419","Tyler Huntley","Ravens",2020,1,0.252728,0.252728,0,0.286646,0
"420","Anthony Brown","Ravens",2022,1,0.262334,0.262334,0,0.28325,0
"421","Davis Webb","Giants",2022,1,0.245222,0.245222,0,0.264774,0
"422","Jacob Eason","Panthers",2022,1,0.245222,0.245222,0,0.264774,0
"423","Chris Streveler","Jets",2022,1,0.245222,0.245222,0,0.264774,0
"424","Nate Sudfeld","49ers",2021,1,0.2114,0.2114,0,0.260398,0
"425","Tyler Huntley","Ravens",2020,1,0.225246,0.225246,0,0.255476,0
"426","Anthony Brown","Ravens",2022,1,0.234667,0.234667,0,0.253377,0
"427","Trace McSorley","Ravens",2021,1,0.203622,0.203622,0,0.250818,0
"428","Davis Webb","Bills",2021,1,0.203622,0.203622,0,0.250818,0
"429","Mike White","Jets",2019,1,0.204,0.204,0,0.243673,0
"430","Cooper Rush","Cowboys",2020,1,0.204,0.204,0,0.231378,0
"431","Josh Johnson","49ers",2020,1,0.204,0.204,0,0.231378,0
"432","Brandon Allen","Bengals",2020,1,0.204,0.204,0,0.231378,0
"433","Cooper Rush","Giants",2020,1,0.204,0.204,0,0.231378,0
"434","Trevor Siemian","Saints",2020,1,0.204,0.204,0,0.231378,0
"435","Taylor Heinicke","Commanders",2020,1,0.204,0.204,0,0.231378,0
"436","Trevor Siemian","Titans",2020,1,0.204,0.204,0,0.231378,0
"437","Cooper Rush","Cowboys",2020,1,0.204,0.204,0,0.231378,0
"438","Tyler Huntley","Ravens",2020,1,0.197764,0.197764,0,0.224305,0
"439","Chris Streveler","Jets",2022,1,0.207,0.207,0,0.223504,0
"440","Jacob Eason","Panthers",2022,1,0.207,0.207,0,0.223504,0
"441","Trace McSorley","Cardinals",2022,1,0.207,0.207,0,0.223504,0
"442","Anthony Brown","Ravens",2022,1,0.207,0.207,0,0.223504,0
"443","Davis Webb","Giants",2022,1,0.207,0.207,0,0.223504,0
"444","Jacob Eason","49ers",2022,1,0.207,0.207,0,0.223504,0
"445","Bailey Zappe","Patriots",2023,1,0.216,0.216,0,0.216,0
"446","Anthony Brown","Ravens",2023,1,0.216,0.216,0,0.216,0
"447","Nick Mullens","49ers",2018,1,0.17,0.17,0,0.215666,0
"448","Trace McSorley","Ravens",2021,1,0.1656,0.1656,0,0.203983,0
"449","Davis Webb","Bills",2021,1,0.1656,0.1656,0,0.203983,0
"450","Nate Sudfeld","49ers",2021,1,0.1656,0.1656,0,0.203983,0
"451","Brett Rypien","Broncos",2021,1,0.1656,0.1656,0,0.203983,0
"452","Chris Streveler","Ravens",2021,1,0.1656,0.1656,0,0.203983,0
"453","Davis Webb","Bills",2019,1,0.17,0.17,0,0.203061,0
"454","Davis Webb","Bills",2020,1,0.178518,0.178518,0,0.202477,0
"455","Bryce Perkins","Rams",2020,1,0.170282,0.170282,0,0.193135,0
"456","Mike White","Jets",2020,1,0.167988,0.167988,0,0.190533,0
"457","Case Keenum","Rams",2014,1,0.1071,0.1071,0,0.181023,0
"458","Case Keenum","Texans",2012,1,0.0969,0.0969,0,0.180623,0
"459","Phillip Walker","Colts",2017,1,0.1224,0.1224,0,0.164764,0
"460","Taylor Heinicke","Texans",2017,1,0.1224,0.1224,0,0.164764,0
"461","Nick Mullens","49ers",2017,1,0.1224,0.1224,0,0.164764,0
"462","John Wolford","Jets",2018,1,0.1292,0.1292,0,0.163906,0
"463","Phillip Walker","Colts",2018,1,0.1292,0.1292,0,0.163906,0
"464","Phillip Walker","Colts",2018,1,0.1292,0.1292,0,0.163906,0
"465","Brandon Allen","Rams",2018,1,0.1292,0.1292,0,0.163906,0
"466","Phillip Walker","Colts",2018,1,0.1292,0.1292,0,0.163906,0
"467","Phillip Walker","Colts",2018,1,0.1292,0.1292,0,0.163906,0
"468","Kyle Allen","Panthers",2018,1,0.1292,0.1292,0,0.163906,0
"469","Nathan Peterman","Raiders",2018,1,0.1292,0.1292,0,0.163906,0
"470","Phillip Walker","Colts",2018,1,0.1292,0.1292,0,0.163906,0
"471","Phillip Walker","Colts",2018,1,0.1292,0.1292,0,0.163906,0
"472","Kyle Allen","Panthers",2018,1,0.1292,0.1292,0,0.163906,0
"473","Phillip Walker","Colts",2019,1,0.136,0.136,0,0.162448,0
"474","John Wolford","Rams",2019,1,0.136,0.136,0,0.162448,0
"475","Mike White","Jets",2020,1,0.1428,0.1428,0,0.161965,0
"476","Mike White","Jets",2020,1,0.1428,0.1428,0,0.161965,0
"477","Brett Rypien","Broncos",2020,1,0.1428,0.1428,0,0.161965,0
"478","Mike White","Jets",2020,1,0.1428,0.1428,0,0.161965,0
"479","Mike White","Jets",2020,1,0.1428,0.1428,0,0.161965,0
"480","David Blough","Lions",2020,1,0.1428,0.1428,0,0.161965,0
"481","Chase Daniel","Saints",2009,1,0.0884,0.0884,0,0.161564,0
"482","Mike White","Jets",2020,1,0.136682,0.136682,0,0.155026,0
